number,id,long,lat,specie,metapopulation,site_neighborhood,category,site,plots,traps,time_new,date,gpo_funcional,orden,family,otu,abundance
1609,134,.-89..457389.,.21..320987.,.G.. hirsutum.,YPM,Cotton-positive,Positive,Pro2,A,Jabonosa,blanco,11/09/2017,Predator,Araneae,Salticidae,Salticidae_12,1
1610,134,.-89..457389.,.21..320987.,.G.. hirsutum.,YPM,Cotton-positive,Positive,Pro2,A,Jabonosa,blanco,11/09/2017,Herbivorous,Diptera,Agromyzidae,Agromyzidae_5,2
1611,134,.-89..457389.,.21..320987.,.G.. hirsutum.,YPM,Cotton-positive,Positive,Pro2,A,Jabonosa,blanco,11/09/2017,Predator,Diptera,Tabanidae,Tabanidae_1,1
1612,134,.-89..457389.,.21..320987.,.G.. hirsutum.,YPM,Cotton-positive,Positive,Pro2,A,Jabonosa,blanco,11/09/2017,Herbivorous,Hemiptera,Cicadellidae,Cicadellidae_16,2
1613,134,.-89..457389.,.21..320987.,.G.. hirsutum.,YPM,Cotton-positive,Positive,Pro2,A,Jabonosa,blanco,11/09/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_1,1
1614,134,.-89..457389.,.21..320987.,.G.. hirsutum.,YPM,Cotton-positive,Positive,Pro2,A,Jabonosa,blanco,11/09/2017,Herbivorous,Hemiptera,Cicadellidae,Cicadellidae_32,1
1615,134,.-89..457389.,.21..320987.,.G.. hirsutum.,YPM,Cotton-positive,Positive,Pro2,A,Jabonosa,blanco,11/09/2017,Predator,Coleoptera,Carabidae,Carabidae_10,1
1616,92,-95851,15913,.G.. hirsutum.,SPM,Neighborhood-negative,Neighborhood,Morro Ayuta,C,Jabonosa,blanco,23/08/2017,Herbivorous,Coleoptera,Chrysomelidae,Chrysomelidae_2,1
1617,92,-95851,15913,.G.. hirsutum.,SPM,Neighborhood-negative,Neighborhood,Morro Ayuta,C,Jabonosa,blanco,23/08/2017,Herbivorous,Hemiptera,Cixiidae,Cixiidae_10,1
1618,92,-95851,15913,.G.. hirsutum.,SPM,Neighborhood-negative,Neighborhood,Morro Ayuta,C,Jabonosa,blanco,23/08/2017,Herbivorous,Orthoptera,Gryllidae,Gryllidae_1,1
1620,92,-95851,15913,.G.. hirsutum.,SPM,Neighborhood-negative,Neighborhood,Morro Ayuta,C,Jabonosa,blanco,23/08/2017,Predator,Araneae,Agelenidae,Agelenidae_15,1
1621,80,-95851,15913,.G.. hirsutum.,SPM,Neighborhood-negative,Neighborhood,Morro Ayuta,C,Jabonosa,blanco,23/08/2017,Herbivorous,Hemiptera,Cicadellidae,Cicadellidae_2,1
1622,80,-95851,15913,.G.. hirsutum.,SPM,Neighborhood-negative,Neighborhood,Morro Ayuta,C,Jabonosa,blanco,23/08/2017,Herbivorous,Hemiptera,Cicadellidae,Cicadellidae_10,1
1623,80,-95851,15913,.G.. hirsutum.,SPM,Neighborhood-negative,Neighborhood,Morro Ayuta,C,Jabonosa,blanco,23/08/2017,Herbivorous,Coleoptera,Nitidulidae,Nitidulidae_4,3
1624,80,-95851,15913,.G.. hirsutum.,SPM,Neighborhood-negative,Neighborhood,Morro Ayuta,C,Jabonosa,blanco,23/08/2017,Herbivorous,Hemiptera,Miridae,Miridae_2,1
1625,177,.-89..455458.,.21..321495.,.G.. hirsutum.,YPM,Neighborhood-S2-YP,Neighborhood,Pro2,C,Golpeo,2,10/09/2017,Herbivorous,Diptera,Sarcophagidae,Sarcophagidae_1,1
1626,177,.-89..455458.,.21..321495.,.G.. hirsutum.,YPM,Neighborhood-S2-YP,Neighborhood,Pro2,C,Golpeo,2,10/09/2017,Herbivorous,Coleoptera,Buprestidae,Buprestidae_4,1
1627,177,.-89..455458.,.21..321495.,.G.. hirsutum.,YPM,Neighborhood-S2-YP,Neighborhood,Pro2,C,Golpeo,2,10/09/2017,Herbivorous,Hemiptera,Pentatomidae,Pentatomidae_2,1
1628,177,.-89..455458.,.21..321495.,.G.. hirsutum.,YPM,Neighborhood-S2-YP,Neighborhood,Pro2,C,Golpeo,2,10/09/2017,Herbivorous,Hemiptera,Scutelleridae,Scutelleridae_2,1
1629,177,.-89..455458.,.21..321495.,.G.. hirsutum.,YPM,Neighborhood-S2-YP,Neighborhood,Pro2,C,Golpeo,2,10/09/2017,Herbivorous,Coleoptera,Chrysomelidae,Chrysomelidae_13,1
1630,177,.-89..455458.,.21..321495.,.G.. hirsutum.,YPM,Neighborhood-S2-YP,Neighborhood,Pro2,C,Golpeo,2,10/09/2017,Parasitismo,Hymenoptera,Braconidae,Braconidae_16,1
1631,177,.-89..455458.,.21..321495.,.G.. hirsutum.,YPM,Neighborhood-S2-YP,Neighborhood,Pro2,C,Golpeo,2,10/09/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_27,8
1632,177,.-89..455458.,.21..321495.,.G.. hirsutum.,YPM,Neighborhood-S2-YP,Neighborhood,Pro2,C,Golpeo,2,10/09/2017,Herbivorous,Lepidoptera,Geometridae,Geometridae_4,1
1633,177,.-89..455458.,.21..321495.,.G.. hirsutum.,YPM,Neighborhood-S2-YP,Neighborhood,Pro2,C,Golpeo,2,10/09/2017,Herbivorous,Orthoptera,Acrididae,Acrididae_1,1
1634,177,.-89..455458.,.21..321495.,.G.. hirsutum.,YPM,Neighborhood-S2-YP,Neighborhood,Pro2,C,Golpeo,2,10/09/2017,Herbivorous,Hemiptera,Cicadellidae,Cicadellidae_29,1
1635,177,.-89..455458.,.21..321495.,.G.. hirsutum.,YPM,Neighborhood-S2-YP,Neighborhood,Pro2,C,Golpeo,2,10/09/2017,Herbivorous,Coleoptera,Chrysomelidae,Chrysomelidae_13,1
1636,177,.-89..455458.,.21..321495.,.G.. hirsutum.,YPM,Neighborhood-S2-YP,Neighborhood,Pro2,C,Golpeo,2,10/09/2017,Predator,Araneae,Salticidae,Salticidae_22,1
1637,177,.-89..455458.,.21..321495.,.G.. hirsutum.,YPM,Neighborhood-S2-YP,Neighborhood,Pro2,C,Golpeo,2,10/09/2017,Predator,Diptera,Acalyptratae,Acalyptratae_1,1
1638,177,.-89..455458.,.21..321495.,.G.. hirsutum.,YPM,Neighborhood-S2-YP,Neighborhood,Pro2,C,Golpeo,2,10/09/2017,Herbivorous,Hemiptera,Membracidae,Membracidae_8,1
1639,177,.-89..455458.,.21..321495.,.G.. hirsutum.,YPM,Neighborhood-S2-YP,Neighborhood,Pro2,C,Golpeo,2,10/09/2017,Herbivorous,Hemiptera,Acanaloniidae,Acanaloniidae_4,1
1640,177,.-89..455458.,.21..321495.,.G.. hirsutum.,YPM,Neighborhood-S2-YP,Neighborhood,Pro2,C,Golpeo,2,10/09/2017,Herbivorous,Coleoptera,Chrysomelidae,Chrysomelidae_14,1
1641,177,.-89..455458.,.21..321495.,.G.. hirsutum.,YPM,Neighborhood-S2-YP,Neighborhood,Pro2,C,Golpeo,2,10/09/2017,Herbivorous,Coleoptera,Bostrichidae,Bostrichidae_6,2
1643,177,.-89..455458.,.21..321495.,.G.. hirsutum.,YPM,Neighborhood-S2-YP,Neighborhood,Pro2,C,Golpeo,2,10/09/2017,Herbivorous,Diptera,Agromyzidae,Agromyzidae_5,1
1644,177,.-89..455458.,.21..321495.,.G.. hirsutum.,YPM,Neighborhood-S2-YP,Neighborhood,Pro2,C,Golpeo,2,10/09/2017,Parasitismo,Hymenoptera,Proctotrupidae,Proctotrupidae_1,1
1645,177,.-89..455458.,.21..321495.,.G.. hirsutum.,YPM,Neighborhood-S2-YP,Neighborhood,Pro2,C,Golpeo,2,10/09/2017,Herbivorous,Hemiptera,Cicadellidae,Cicadellidae_33,1
1646,177,.-89..455458.,.21..321495.,.G.. hirsutum.,YPM,Neighborhood-S2-YP,Neighborhood,Pro2,C,Golpeo,2,10/09/2017,Predator,Coleoptera,Coccinellidae,Coccinellidae_6,2
1647,177,.-89..455458.,.21..321495.,.G.. hirsutum.,YPM,Neighborhood-S2-YP,Neighborhood,Pro2,C,Golpeo,2,10/09/2017,Predator,Araneae,Araneidae,Araneidae_6,1
1648,177,.-89..455458.,.21..321495.,.G.. hirsutum.,YPM,Neighborhood-S2-YP,Neighborhood,Pro2,C,Golpeo,2,10/09/2017,Predator,Araneae,Araneidae,Araneidae_8,1
1649,123,.-89..568795.,.21..29939.,.G.. hirsutum.,YPM,Cotton-positive,Positive,Pro1,B,Golpeo,2,08/09/2017,Predator,Diptera,Stratiomyidae,Stratiomyidae_1,1
1650,123,.-89..568795.,.21..29939.,.G.. hirsutum.,YPM,Cotton-positive,Positive,Pro1,B,Golpeo,2,08/09/2017,Predator,Coleoptera,Mordellidae,Mordellidae_3,1
1651,123,.-89..568795.,.21..29939.,.G.. hirsutum.,YPM,Cotton-positive,Positive,Pro1,B,Golpeo,2,08/09/2017,Predator,Hymenoptera,Vespidae,Vespidae_13,1
1652,123,.-89..568795.,.21..29939.,.G.. hirsutum.,YPM,Cotton-positive,Positive,Pro1,B,Golpeo,2,08/09/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_1,1
1653,123,.-89..568795.,.21..29939.,.G.. hirsutum.,YPM,Cotton-positive,Positive,Pro1,B,Golpeo,2,08/09/2017,Predator,Coleoptera,Coccinellidae,Coccinellidae_5,1
1654,123,.-89..568795.,.21..29939.,.G.. hirsutum.,YPM,Cotton-positive,Positive,Pro1,B,Golpeo,2,08/09/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_27,3
1655,123,.-89..568795.,.21..29939.,.G.. hirsutum.,YPM,Cotton-positive,Positive,Pro1,B,Golpeo,2,08/09/2017,Parasitismo,Hymenoptera,Braconidae,Braconidae_17,1
1657,123,.-89..568795.,.21..29939.,.G.. hirsutum.,YPM,Cotton-positive,Positive,Pro1,B,Golpeo,2,08/09/2017,Herbivorous,Coleoptera,Dermestidae,Dermestidae_2,1
1658,123,.-89..568795.,.21..29939.,.G.. hirsutum.,YPM,Cotton-positive,Positive,Pro1,B,Golpeo,2,08/09/2017,Predator,Coleoptera,Cicindelidae,Cicindelidae_1,1
1659,123,.-89..568795.,.21..29939.,.G.. hirsutum.,YPM,Cotton-positive,Positive,Pro1,B,Golpeo,2,08/09/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_33,1
1660,123,.-89..568795.,.21..29939.,.G.. hirsutum.,YPM,Cotton-positive,Positive,Pro1,B,Golpeo,2,08/09/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_10,1
1661,123,.-89..568795.,.21..29939.,.G.. hirsutum.,YPM,Cotton-positive,Positive,Pro1,B,Golpeo,2,08/09/2017,Predator,Araneae,Thomisidae,Thomisidae_2,1
1662,123,.-89..568795.,.21..29939.,.G.. hirsutum.,YPM,Cotton-positive,Positive,Pro1,B,Golpeo,2,08/09/2017,Parasitismo,Hymenoptera,Diapriinae,Diapriinae_1,1
1663,105,.-94..99618297.,.16..71256422.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,A,Jabonosa,amarillo,20/08/2017,Herbivorous,Hemiptera,Cicadellidae,Cicadellidae_8,1
1664,105,.-94..99618297.,.16..71256422.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,A,Jabonosa,amarillo,20/08/2017,Herbivorous,Lepidoptera,Geometridae,Geometridae_5,3
1665,105,.-94..99618297.,.16..71256422.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,A,Jabonosa,amarillo,20/08/2017,Herbivorous,Lepidoptera,Geometridae,Geometridae_1,1
1666,105,.-94..99618297.,.16..71256422.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,A,Jabonosa,amarillo,20/08/2017,Herbivorous,Hemiptera,Miridae,Miridae_2,1
1667,105,.-94..99618297.,.16..71256422.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,A,Jabonosa,amarillo,20/08/2017,Herbivorous,Hemiptera,Aphididae,Aphididae_1,1
1669,105,.-94..99618297.,.16..71256422.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,A,Jabonosa,amarillo,20/08/2017,Parasitismo,Hymenoptera,Proctotrupidae,Proctotrupidae_3,2
1670,105,.-94..99618297.,.16..71256422.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,A,Jabonosa,amarillo,20/08/2017,Polinivoro,Hymenoptera,Hallictidae,Hallictidae_8,1
1671,105,.-94..99618297.,.16..71256422.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,A,Jabonosa,amarillo,20/08/2017,Herbivorous,Hemiptera,Cicadellidae,Cicadellidae_12,6
1672,105,.-94..99618297.,.16..71256422.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,A,Jabonosa,amarillo,20/08/2017,Herbivorous,Coleoptera,Buprestidae,Buprestidae_1,18
1673,105,.-94..99618297.,.16..71256422.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,A,Jabonosa,amarillo,20/08/2017,Herbivorous,Diptera,Agromyzidae,Agromyzidae_1,1
1674,105,.-94..99618297.,.16..71256422.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,A,Jabonosa,amarillo,20/08/2017,Herbivorous,Hemiptera,Cicadellidae,Cicadellidae_13,2
1675,105,.-94..99618297.,.16..71256422.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,A,Jabonosa,amarillo,20/08/2017,Predator,Diptera,Dolichopodidae,Dolichopodidae_3,6
1676,105,.-94..99618297.,.16..71256422.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,A,Jabonosa,amarillo,20/08/2017,Herbivorous,Coleoptera,Chrysomelidae,Chrysomelidae_4,1
1677,105,.-94..99618297.,.16..71256422.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,A,Jabonosa,amarillo,20/08/2017,Herbivorous,Hemiptera,Cicadellidae,Cicadellidae_16,1
1678,105,.-94..99618297.,.16..71256422.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,A,Jabonosa,amarillo,20/08/2017,Herbivorous,Diptera,Sarcophagidae,Sarcophagidae_2,1
1679,105,.-94..99618297.,.16..71256422.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,A,Jabonosa,amarillo,20/08/2017,Herbivorous,Diptera,Agromyzidae,Agromyzidae_1,1
1680,105,.-94..99618297.,.16..71256422.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,A,Jabonosa,amarillo,20/08/2017,Herbivorous,Hemiptera,Cicadellidae,Cicadellidae_19,1
1681,105,.-94..99618297.,.16..71256422.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,A,Jabonosa,amarillo,20/08/2017,Predator,Diptera,Dolichopodidae,Dolichopodidae_13,4
1682,105,.-94..99618297.,.16..71256422.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,A,Jabonosa,amarillo,20/08/2017,Parasitismo,Hymenoptera,Encyrtidae,Encyrtidae_5,1
1683,105,.-94..99618297.,.16..71256422.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,A,Jabonosa,amarillo,20/08/2017,Herbivorous,Hemiptera,Aphididae,Aphididae_1,1
1684,105,.-94..99618297.,.16..71256422.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,A,Jabonosa,amarillo,20/08/2017,Polinivoro,Hymenoptera,Hallictidae,Hallictidae_3,1
1685,105,.-94..99618297.,.16..71256422.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,A,Jabonosa,amarillo,20/08/2017,Herbivorous,Diptera,Agromyzidae,Agromyzidae_14,1
1686,105,.-94..99618297.,.16..71256422.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,A,Jabonosa,amarillo,20/08/2017,Herbivorous,Hemiptera,Miridae,Miridae_4,1
1687,105,.-94..99618297.,.16..71256422.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,A,Jabonosa,amarillo,20/08/2017,Predator,Diptera,Calliphoridae,Calliphoridae_17,1
1689,138,-95851,15913,.G.. hirsutum.,SPM,Neighborhood-negative,Neighborhood,Morro Ayuta,C,Jabonosa,azul,23/08/2017,Predator,Colembola,Collembolla,Collembolla_1,2
1691,138,-95851,15913,.G.. hirsutum.,SPM,Neighborhood-negative,Neighborhood,Morro Ayuta,C,Jabonosa,azul,23/08/2017,Predator,Diptera,Culicidae,Culicidae_3,1
1692,138,-95851,15913,.G.. hirsutum.,SPM,Neighborhood-negative,Neighborhood,Morro Ayuta,C,Jabonosa,azul,23/08/2017,Herbivorous,Orthoptera,Gryllidae,Gryllidae_1,1
1693,138,-95851,15913,.G.. hirsutum.,SPM,Neighborhood-negative,Neighborhood,Morro Ayuta,C,Jabonosa,azul,23/08/2017,Herbivorous,Coleoptera,Nitidulidae,Nitidulidae_4,1
1694,138,-95851,15913,.G.. hirsutum.,SPM,Neighborhood-negative,Neighborhood,Morro Ayuta,C,Jabonosa,azul,23/08/2017,Herbivorous,Hemiptera,Miridae,Miridae_2,1
1695,138,-95851,15913,.G.. hirsutum.,SPM,Neighborhood-negative,Neighborhood,Morro Ayuta,C,Jabonosa,azul,23/08/2017,Predator,Diptera,Culicidae,Culicidae_25,1
1696,138,-95851,15913,.G.. hirsutum.,SPM,Neighborhood-negative,Neighborhood,Morro Ayuta,C,Jabonosa,azul,23/08/2017,Herbivorous,Diptera,Agromyzidae,Agromyzidae_5,1
1697,131,.-89..455458.,.21..321495.,.G.. hirsutum.,YPM,Neighborhood-S2-YP,Neighborhood,Pro2,C,Golpeo,2,09/09/2017,Predator,Diptera,Tabanidae,Tabanidae_11,1
1698,131,.-89..455458.,.21..321495.,.G.. hirsutum.,YPM,Neighborhood-S2-YP,Neighborhood,Pro2,C,Golpeo,2,09/09/2017,Herbivorous,Coleoptera,Buprestidae,Buprestidae_3,1
1699,131,.-89..455458.,.21..321495.,.G.. hirsutum.,YPM,Neighborhood-S2-YP,Neighborhood,Pro2,C,Golpeo,2,09/09/2017,Predator,Coleoptera,Coccinellidae,Coccinellidae_6,1
1700,131,.-89..455458.,.21..321495.,.G.. hirsutum.,YPM,Neighborhood-S2-YP,Neighborhood,Pro2,C,Golpeo,2,09/09/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_27,2
1701,131,.-89..455458.,.21..321495.,.G.. hirsutum.,YPM,Neighborhood-S2-YP,Neighborhood,Pro2,C,Golpeo,2,09/09/2017,Herbivorous,Coleoptera,Bostrichidae,Bostrichidae_6,1
1702,131,.-89..455458.,.21..321495.,.G.. hirsutum.,YPM,Neighborhood-S2-YP,Neighborhood,Pro2,C,Golpeo,2,09/09/2017,Parasitismo,Hymenoptera,Chalcididae,Chalcididae_4,1
1703,131,.-89..455458.,.21..321495.,.G.. hirsutum.,YPM,Neighborhood-S2-YP,Neighborhood,Pro2,C,Golpeo,2,09/09/2017,Herbivorous,Hemiptera,Cicadellidae,Cicadellidae_29,1
1704,131,.-89..455458.,.21..321495.,.G.. hirsutum.,YPM,Neighborhood-S2-YP,Neighborhood,Pro2,C,Golpeo,2,09/09/2017,Parasitismo,Hymenoptera,Braconidae,Braconidae_18,1
1705,131,.-89..455458.,.21..321495.,.G.. hirsutum.,YPM,Neighborhood-S2-YP,Neighborhood,Pro2,C,Golpeo,2,09/09/2017,Predator,Araneae,Agelenidae,Agelenidae_5,1
1706,131,.-89..455458.,.21..321495.,.G.. hirsutum.,YPM,Neighborhood-S2-YP,Neighborhood,Pro2,C,Golpeo,2,09/09/2017,Predator,Araneae,Araneidae,Araneidae_9,1
1707,131,.-89..455458.,.21..321495.,.G.. hirsutum.,YPM,Neighborhood-S2-YP,Neighborhood,Pro2,C,Golpeo,2,09/09/2017,Predator,Araneae,Salticidae,Salticidae_12,1
1708,142,.-94..997154.,.16..714311.,.G.. hirsutum.,SPM,Neighborhood-positive,Neighborhood,Chivela,C,Jabonosa,blanco,20/08/2017,Predator,Coleoptera,Staphylinidae,Staphylinidae_7,1
1710,142,.-94..997154.,.16..714311.,.G.. hirsutum.,SPM,Neighborhood-positive,Neighborhood,Chivela,C,Jabonosa,blanco,20/08/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_2,1
1711,142,.-94..997154.,.16..714311.,.G.. hirsutum.,SPM,Neighborhood-positive,Neighborhood,Chivela,C,Jabonosa,blanco,20/08/2017,Predator,Acari,Acari,Acari_1,2
1712,142,.-94..997154.,.16..714311.,.G.. hirsutum.,SPM,Neighborhood-positive,Neighborhood,Chivela,C,Jabonosa,blanco,20/08/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_2,6
1713,142,.-94..997154.,.16..714311.,.G.. hirsutum.,SPM,Neighborhood-positive,Neighborhood,Chivela,C,Jabonosa,blanco,20/08/2017,Herbivorous,Coleoptera,Nitidulidae,Nitidulidae_5,1
1714,142,.-94..997154.,.16..714311.,.G.. hirsutum.,SPM,Neighborhood-positive,Neighborhood,Chivela,C,Jabonosa,blanco,20/08/2017,Predator,Diptera,Calliphoridae,Calliphoridae_3,2
1715,142,.-94..997154.,.16..714311.,.G.. hirsutum.,SPM,Neighborhood-positive,Neighborhood,Chivela,C,Jabonosa,blanco,20/08/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_14,2
1716,142,.-94..997154.,.16..714311.,.G.. hirsutum.,SPM,Neighborhood-positive,Neighborhood,Chivela,C,Jabonosa,blanco,20/08/2017,Herbivorous,Hemiptera,Cydnidae,Cydnidae_1,1
1717,144,.-89..457389.,.21..320987.,.G.. hirsutum.,YPM,Cotton-positive,Positive,Pro2,A,Jabonosa,amarillo,11/09/2017,Herbivorous,Diptera,Sarcophagidae,Sarcophagidae_2,17
1718,144,.-89..457389.,.21..320987.,.G.. hirsutum.,YPM,Cotton-positive,Positive,Pro2,A,Jabonosa,amarillo,11/09/2017,Predator,Diptera,Calliphoridae,Calliphoridae_14,1
1719,144,.-89..457389.,.21..320987.,.G.. hirsutum.,YPM,Cotton-positive,Positive,Pro2,A,Jabonosa,amarillo,11/09/2017,Predator,Hymenoptera,Vespidae,Vespidae_10,1
1720,144,.-89..457389.,.21..320987.,.G.. hirsutum.,YPM,Cotton-positive,Positive,Pro2,A,Jabonosa,amarillo,11/09/2017,Predator,Acari,Acari,Acari_3,1
1721,144,.-89..457389.,.21..320987.,.G.. hirsutum.,YPM,Cotton-positive,Positive,Pro2,A,Jabonosa,amarillo,11/09/2017,Polinivoro,Hymenoptera,Hallictidae,Hallictidae_3,1
1722,144,.-89..457389.,.21..320987.,.G.. hirsutum.,YPM,Cotton-positive,Positive,Pro2,A,Jabonosa,amarillo,11/09/2017,Predator,Diptera,Culicidae,Culicidae_7,5
1723,144,.-89..457389.,.21..320987.,.G.. hirsutum.,YPM,Cotton-positive,Positive,Pro2,A,Jabonosa,amarillo,11/09/2017,Herbivorous,Hemiptera,Cicadellidae,Cicadellidae_29,2
1724,144,.-89..457389.,.21..320987.,.G.. hirsutum.,YPM,Cotton-positive,Positive,Pro2,A,Jabonosa,amarillo,11/09/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_1,1
1725,144,.-89..457389.,.21..320987.,.G.. hirsutum.,YPM,Cotton-positive,Positive,Pro2,A,Jabonosa,amarillo,11/09/2017,Herbivorous,Diptera,Agromyzidae,Agromyzidae_5,8
1726,144,.-89..457389.,.21..320987.,.G.. hirsutum.,YPM,Cotton-positive,Positive,Pro2,A,Jabonosa,amarillo,11/09/2017,Predator,Diptera,Dolichopodidae,Dolichopodidae_13,8
1727,144,.-89..457389.,.21..320987.,.G.. hirsutum.,YPM,Cotton-positive,Positive,Pro2,A,Jabonosa,amarillo,11/09/2017,Predator,Araneae,Salticidae,Salticidae_12,1
1728,144,.-89..457389.,.21..320987.,.G.. hirsutum.,YPM,Cotton-positive,Positive,Pro2,A,Jabonosa,amarillo,11/09/2017,Predator,Araneae,Salticidae,Salticidae_22,1
1729,94,.-94..99645619.,.16..71256411.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,B,Jabonosa,blanco,20/08/2017,Predator,Coleoptera,Staphylinidae,Staphylinidae_2,1
1730,94,.-94..99645619.,.16..71256411.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,B,Jabonosa,blanco,20/08/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_13,1
1731,94,.-94..99645619.,.16..71256411.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,B,Jabonosa,blanco,20/08/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_9,1
1732,94,.-94..99645619.,.16..71256411.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,B,Jabonosa,blanco,20/08/2017,Herbivorous,Coleoptera,Chrysomelidae,Chrysomelidae_15,1
1733,94,.-94..99645619.,.16..71256411.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,B,Jabonosa,blanco,20/08/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_14,8
1734,94,.-94..99645619.,.16..71256411.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,B,Jabonosa,blanco,20/08/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_2,11
1735,94,.-94..99645619.,.16..71256411.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,B,Jabonosa,blanco,20/08/2017,Herbivorous,Coleoptera,Elateridae,Elateridae_5,1
1736,94,.-94..99645619.,.16..71256411.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,B,Jabonosa,blanco,20/08/2017,Predator,Diptera,Culicidae,Culicidae_26,1
1737,94,.-94..99645619.,.16..71256411.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,B,Jabonosa,blanco,20/08/2017,Predator,Diptera,Culicidae,Culicidae_7,2
1739,94,.-94..99645619.,.16..71256411.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,B,Jabonosa,blanco,20/08/2017,Predator,Coleoptera,Staphylinidae,Staphylinidae_1,1
1740,94,.-94..99645619.,.16..71256411.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,B,Jabonosa,blanco,20/08/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_5,1
1741,94,.-94..99645619.,.16..71256411.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,B,Jabonosa,blanco,20/08/2017,Herbivorous,Hemiptera,Cixiidae,Cixiidae_8,1
1742,94,.-94..99645619.,.16..71256411.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,B,Jabonosa,blanco,20/08/2017,Predator,Trichoptera,Hydroptilidae,Hydroptilidae_1,1
1743,94,.-94..99645619.,.16..71256411.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,B,Jabonosa,blanco,20/08/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_1,3
1744,94,.-94..99645619.,.16..71256411.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,B,Jabonosa,blanco,20/08/2017,Predator,Diptera,Culicidae,Culicidae_6,4
1745,94,.-94..99645619.,.16..71256411.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,B,Jabonosa,blanco,20/08/2017,Herbivorous,Coleoptera,Nitidulidae,Nitidulidae_5,1
1746,94,.-94..99645619.,.16..71256411.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,B,Jabonosa,blanco,20/08/2017,Herbivorous,Hymenoptera,Eurytomidae,Eurytomidae_5,1
1747,128,.-89..457389.,.21..320987.,.G.. hirsutum.,YPM,Cotton-positive,Positive,Pro2,A,Golpeo,2,09/09/2017,Nectarivoros,Hymenoptera,Apidae,Apidae_1,1
1748,128,.-89..457389.,.21..320987.,.G.. hirsutum.,YPM,Cotton-positive,Positive,Pro2,A,Golpeo,2,09/09/2017,Herbivorous,Orthoptera,Gryllidae,Gryllidae_5,1
